timestamp,value
2515,38.9095871707879
2516,38.9095871707879
2517,38.9095871707879
2518,38.9095871707879
2519,38.9095871707879
2520,38.9095871707879
2521,38.9095871707879
2522,38.9095871707879
2523,38.9095871707879
2524,38.9095871707879
2525,38.9095871707879
2526,38.9095871707879
2527,38.9095871707879
2528,38.9095871707879
2529,38.9095871707879
2530,38.9095871707879
2531,38.9095871707879
2532,38.9095871707879
2533,38.9095871707879
2534,38.9095871707879
2535,38.9095871707879
2536,38.9095871707879
2537,38.9095871707879
2538,38.9095871707879
2539,38.9095871707879
2540,38.9095871707879
2541,38.9095871707879
2542,38.9095871707879
2543,38.9095871707879
2544,38.9095871707879
2545,38.9095871707879
2546,38.9095871707879
2547,38.9095871707879
2548,38.9095871707879
2549,38.9095871707879
2550,38.9095871707879
2551,38.9095871707879
2552,38.9095871707879
2553,38.9095871707879
2554,38.9095871707879
2555,38.9095871707879
2556,38.9095871707879
2557,38.9095871707879
2558,38.9095871707879
2559,38.9095871707879
2560,38.9095871707879
2561,38.9095871707879
2562,38.9095871707879
2563,38.9095871707879
2564,38.9095871707879
2565,38.9095871707879
2566,38.9095871707879
2567,38.9095871707879
2568,38.9095871707879
2569,38.9095871707879
2570,38.9095871707879
2571,38.9095871707879
2572,38.9095871707879
2573,38.9095871707879
2574,38.9095871707879
2575,38.9095871707879
2576,38.9095871707879
2577,38.9095871707879
2578,38.9095871707879
2579,38.9095871707879
2580,38.9095871707879
2581,38.9095871707879
2582,38.9095871707879
2583,38.9095871707879
2584,38.9095871707879
2585,38.9095871707879
2586,38.9095871707879
2587,38.9095871707879
2588,38.9095871707879
2589,38.9095871707879
2590,38.9095871707879
2591,38.9095871707879
2592,38.9095871707879
2593,38.9095871707879
2594,38.9095871707879
2595,38.9095871707879
2596,38.9095871707879
2597,38.9095871707879
2598,38.9095871707879
2599,38.9095871707879
2600,38.9095871707879
2601,38.9095871707879
2602,38.9095871707879
2603,38.9095871707879
2604,38.9095871707879
2605,38.9095871707879
2606,38.9095871707879
2607,38.9095871707879
2608,38.9095871707879
2609,38.9095871707879
2610,38.9095871707879
2611,38.9095871707879
2612,38.9095871707879
2613,38.9095871707879
2614,38.9095871707879
2615,38.9095871707879
2616,38.9095871707879
2617,38.9095871707879
2618,38.9095871707879
2619,38.9095871707879
2620,38.9095871707879
2621,38.9095871707879
2622,38.9095871707879
2623,38.9095871707879
2624,38.9095871707879
2625,38.9095871707879
2626,38.9095871707879
2627,38.9095871707879
2628,38.9095871707879
2629,38.9095871707879
2630,38.9095871707879
2631,38.9095871707879
2632,38.9095871707879
2633,38.9095871707879
2634,38.9095871707879
2635,38.9095871707879
2636,38.9095871707879
2637,38.9095871707879
2638,38.9095871707879
2639,38.9095871707879
2640,38.9095871707879
2641,38.9095871707879
2642,38.9095871707879
2643,38.9095871707879
2644,38.9095871707879
2645,38.9095871707879
2646,38.9095871707879
2647,38.9095871707879
2648,38.9095871707879
2649,38.9095871707879
2650,38.9095871707879
2651,38.9095871707879
2652,38.9095871707879
2653,38.9095871707879
2654,38.9095871707879
2655,38.9095871707879
2656,38.9095871707879
2657,38.9095871707879
2658,38.9095871707879
2659,38.9095871707879
2660,38.9095871707879
2661,38.9095871707879
2662,38.9095871707879
2663,38.9095871707879
2664,38.9095871707879
2665,38.9095871707879
2666,38.9095871707879
2667,38.9095871707879
2668,38.9095871707879
2669,38.9095871707879
2670,38.9095871707879
2671,38.9095871707879
2672,38.9095871707879
2673,38.9095871707879
2674,38.9095871707879
2675,38.9095871707879
2676,38.9095871707879
2677,38.9095871707879
2678,38.9095871707879
2679,38.9095871707879
2680,38.9095871707879
2681,38.9095871707879
2682,38.9095871707879
2683,38.9095871707879
2684,38.9095871707879
2685,38.9095871707879
2686,38.9095871707879
2687,38.9095871707879
2688,38.9095871707879
2689,38.9095871707879
2690,38.9095871707879
2691,38.9095871707879
2692,38.9095871707879
2693,38.9095871707879
2694,38.9095871707879
2695,38.9095871707879
2696,38.9095871707879
2697,38.9095871707879
2698,38.9095871707879
2699,38.9095871707879
2700,38.9095871707879
2701,38.9095871707879
2702,38.9095871707879
2703,38.9095871707879
2704,38.9095871707879
2705,38.9095871707879
2706,38.9095871707879
2707,38.9095871707879
2708,38.9095871707879
2709,38.9095871707879
2710,38.9095871707879
2711,38.9095871707879
2712,38.9095871707879
2713,38.9095871707879
2714,38.9095871707879
2715,38.9095871707879
2716,38.9095871707879
2717,38.9095871707879
2718,38.9095871707879
2719,38.9095871707879
2720,38.9095871707879
2721,38.9095871707879
2722,38.9095871707879
2723,38.9095871707879
2724,38.9095871707879
2725,38.9095871707879
2726,38.9095871707879
2727,38.9095871707879
2728,38.9095871707879
2729,38.9095871707879
2730,38.9095871707879
2731,38.9095871707879
2732,38.9095871707879
2733,38.9095871707879
2734,38.9095871707879
2735,38.9095871707879
2736,38.9095871707879
2737,38.9095871707879
2738,38.9095871707879
2739,38.9095871707879
2740,38.9095871707879
2741,38.9095871707879
2742,38.9095871707879
2743,38.9095871707879
2744,38.9095871707879
2745,38.9095871707879
2746,38.9095871707879
2747,38.9095871707879
2748,38.9095871707879
2749,38.9095871707879
2750,38.9095871707879
2751,38.9095871707879
2752,38.9095871707879
2753,38.9095871707879
2754,38.9095871707879
2755,38.9095871707879
2756,38.9095871707879
2757,38.9095871707879
2758,38.9095871707879
2759,38.9095871707879
2760,38.9095871707879
2761,38.9095871707879
2762,38.9095871707879
2763,38.9095871707879
2764,38.9095871707879
2765,38.9095871707879
2766,38.9095871707879
2767,38.9095871707879
2768,38.9095871707879
2769,38.9095871707879
2770,38.9095871707879
2771,38.9095871707879
2772,38.9095871707879
2773,38.9095871707879
2774,38.9095871707879
2775,38.9095871707879
2776,38.9095871707879
2777,38.9095871707879
2778,38.9095871707879
2779,38.9095871707879
2780,38.9095871707879
2781,38.9095871707879
2782,38.9095871707879
2783,38.9095871707879
2784,38.9095871707879
2785,38.9095871707879
2786,38.9095871707879
2787,38.9095871707879
2788,38.9095871707879
2789,38.9095871707879
2790,38.9095871707879
2791,38.9095871707879
2792,38.9095871707879
2793,38.9095871707879
2794,38.9095871707879
2795,38.9095871707879
2796,38.9095871707879
2797,38.9095871707879
2798,38.9095871707879
2799,38.9095871707879
2800,38.9095871707879
2801,38.9095871707879
2802,38.9095871707879
2803,38.9095871707879
2804,38.9095871707879
2805,38.9095871707879
2806,38.9095871707879
2807,38.9095871707879
2808,38.9095871707879
2809,38.9095871707879
2810,38.9095871707879
2811,38.9095871707879
2812,38.9095871707879
2813,38.9095871707879
2814,38.9095871707879
2815,38.9095871707879
2816,38.9095871707879
2817,38.9095871707879
2818,38.9095871707879
2819,38.9095871707879
2820,38.9095871707879
2821,38.9095871707879
2822,38.9095871707879
2823,38.9095871707879
2824,38.9095871707879
2825,38.9095871707879
2826,38.9095871707879
2827,38.9095871707879
2828,38.9095871707879
2829,38.9095871707879
2830,38.9095871707879
2831,38.9095871707879
2832,38.9095871707879
2833,38.9095871707879
2834,38.9095871707879
2835,38.9095871707879
2836,38.9095871707879
2837,38.9095871707879
2838,38.9095871707879
2839,38.9095871707879
2840,38.9095871707879
2841,38.9095871707879
2842,38.9095871707879
2843,38.9095871707879
2844,38.9095871707879
2845,38.9095871707879
2846,38.9095871707879
2847,38.9095871707879
2848,38.9095871707879
2849,38.9095871707879
2850,38.9095871707879
2851,38.9095871707879
2852,38.9095871707879
2853,38.9095871707879
2854,38.9095871707879
2855,38.9095871707879
2856,38.9095871707879
2857,38.9095871707879
2858,38.9095871707879
2859,38.9095871707879
2860,38.9095871707879
2861,38.9095871707879
2862,38.9095871707879
2863,38.9095871707879
2864,38.9095871707879
2865,38.9095871707879
2866,38.9095871707879
2867,38.9095871707879
2868,38.9095871707879
2869,38.9095871707879
2870,38.9095871707879
2871,38.9095871707879
2872,38.9095871707879
2873,38.9095871707879
2874,38.9095871707879
2875,38.9095871707879
2876,38.9095871707879
2877,38.9095871707879
2878,38.9095871707879
2879,38.9095871707879
2880,38.9095871707879
2881,38.9095871707879
2882,38.9095871707879
2883,38.9095871707879
2884,38.9095871707879
2885,38.9095871707879
2886,38.9095871707879
2887,38.9095871707879
2888,38.9095871707879
2889,38.9095871707879
2890,38.9095871707879
2891,38.9095871707879
2892,38.9095871707879
2893,38.9095871707879
2894,38.9095871707879
2895,38.9095871707879
2896,38.9095871707879
2897,38.9095871707879
2898,38.9095871707879
2899,38.9095871707879
2900,38.9095871707879
2901,38.9095871707879
2902,38.9095871707879
2903,38.9095871707879
2904,38.9095871707879
2905,38.9095871707879
2906,38.9095871707879
2907,38.9095871707879
2908,38.9095871707879
2909,38.9095871707879
2910,38.9095871707879
2911,38.9095871707879
2912,38.9095871707879
2913,38.9095871707879
2914,38.9095871707879
2915,38.9095871707879
2916,38.9095871707879
2917,38.9095871707879
2918,38.9095871707879
2919,38.9095871707879
2920,38.9095871707879
2921,38.9095871707879
2922,38.9095871707879
2923,38.9095871707879
2924,38.9095871707879
2925,38.9095871707879
2926,38.9095871707879
2927,38.9095871707879
2928,38.9095871707879
2929,38.9095871707879
2930,38.9095871707879
2931,38.9095871707879
2932,38.9095871707879
2933,38.9095871707879
2934,38.9095871707879
2935,38.9095871707879
2936,38.9095871707879
2937,38.9095871707879
2938,38.9095871707879
2939,38.9095871707879
2940,38.9095871707879
2941,38.9095871707879
2942,38.9095871707879
2943,38.9095871707879
2944,38.9095871707879
2945,38.9095871707879
2946,38.9095871707879
2947,38.9095871707879
2948,38.9095871707879
2949,38.9095871707879
2950,38.9095871707879
2951,38.9095871707879
2952,38.9095871707879
2953,38.9095871707879
2954,38.9095871707879
2955,38.9095871707879
2956,38.9095871707879
2957,38.9095871707879
2958,38.9095871707879
2959,38.9095871707879
2960,38.9095871707879
2961,38.9095871707879
2962,38.9095871707879
2963,38.9095871707879
2964,38.9095871707879
2965,38.9095871707879
2966,38.9095871707879
2967,38.9095871707879
2968,38.9095871707879
2969,38.9095871707879
2970,38.9095871707879
2971,38.9095871707879
2972,38.9095871707879
2973,38.9095871707879
2974,38.9095871707879
2975,38.9095871707879
2976,38.9095871707879
2977,38.9095871707879
2978,38.9095871707879
2979,38.9095871707879
2980,38.9095871707879
2981,38.9095871707879
2982,38.9095871707879
2983,38.9095871707879
2984,38.9095871707879
2985,38.9095871707879
2986,38.9095871707879
2987,38.9095871707879
2988,38.9095871707879
2989,38.9095871707879
2990,38.9095871707879
2991,38.9095871707879
2992,38.9095871707879
2993,38.9095871707879
2994,38.9095871707879
2995,38.9095871707879
2996,38.9095871707879
2997,38.9095871707879
2998,38.9095871707879
2999,38.9095871707879
3000,38.9095871707879
3001,38.9095871707879
3002,38.9095871707879
3003,38.9095871707879
3004,38.9095871707879
3005,38.9095871707879
3006,38.9095871707879
3007,38.9095871707879
3008,38.9095871707879
3009,38.9095871707879
3010,38.9095871707879
3011,38.9095871707879
3012,38.9095871707879
3013,38.9095871707879
3014,38.9095871707879
3015,38.9095871707879
3016,38.9095871707879
3017,38.9095871707879
3018,38.9095871707879
3019,38.9095871707879
3020,38.9095871707879
3021,38.9095871707879
3022,38.9095871707879
3023,38.9095871707879
3024,38.9095871707879
3025,38.9095871707879
3026,38.9095871707879
3027,38.9095871707879
3028,38.9095871707879
3029,38.9095871707879
3030,38.9095871707879
3031,38.9095871707879
3032,38.9095871707879
3033,38.9095871707879
3034,38.9095871707879
3035,38.9095871707879
3036,38.9095871707879
3037,38.9095871707879
3038,38.9095871707879
3039,38.9095871707879
3040,38.9095871707879
3041,38.9095871707879
3042,38.9095871707879
3043,38.9095871707879
3044,38.9095871707879
3045,38.9095871707879
3046,38.9095871707879
3047,38.9095871707879
3048,38.9095871707879
3049,38.9095871707879
3050,38.9095871707879
3051,38.9095871707879
3052,38.9095871707879
3053,38.9095871707879
3054,38.9095871707879
3055,38.9095871707879
3056,38.9095871707879
3057,38.9095871707879
3058,38.9095871707879
3059,38.9095871707879
3060,38.9095871707879
3061,38.9095871707879
3062,38.9095871707879
3063,38.9095871707879
3064,38.9095871707879
3065,38.9095871707879
3066,38.9095871707879
3067,38.9095871707879
3068,38.9095871707879
3069,38.9095871707879
3070,38.9095871707879
3071,38.9095871707879
3072,38.9095871707879
3073,38.9095871707879
3074,38.9095871707879
3075,38.9095871707879
3076,38.9095871707879
3077,38.9095871707879
3078,38.9095871707879
3079,38.9095871707879
3080,38.9095871707879
3081,38.9095871707879
3082,38.9095871707879
3083,38.9095871707879
3084,38.9095871707879
3085,38.9095871707879
3086,38.9095871707879
3087,38.9095871707879
3088,38.9095871707879
3089,38.9095871707879
3090,38.9095871707879
3091,38.9095871707879
3092,38.9095871707879
3093,38.9095871707879
3094,38.9095871707879
3095,38.9095871707879
3096,38.9095871707879
3097,38.9095871707879
3098,38.9095871707879
3099,38.9095871707879
3100,38.9095871707879
3101,38.9095871707879
3102,38.9095871707879
3103,38.9095871707879
3104,38.9095871707879
3105,38.9095871707879
3106,38.9095871707879
3107,38.9095871707879
3108,38.9095871707879
3109,38.9095871707879
3110,38.9095871707879
3111,38.9095871707879
3112,38.9095871707879
3113,38.9095871707879
3114,38.9095871707879
3115,38.9095871707879
3116,38.9095871707879
3117,38.9095871707879
3118,38.9095871707879
3119,38.9095871707879
3120,38.9095871707879
3121,38.9095871707879
3122,38.9095871707879
3123,38.9095871707879
3124,38.9095871707879
3125,38.9095871707879
3126,38.9095871707879
3127,38.9095871707879
3128,38.9095871707879
3129,38.9095871707879
3130,38.9095871707879
3131,38.9095871707879
3132,38.9095871707879
3133,38.9095871707879
3134,38.9095871707879
3135,38.9095871707879
3136,38.9095871707879
3137,38.9095871707879
3138,38.9095871707879
3139,38.9095871707879
3140,38.9095871707879
3141,38.9095871707879
3142,38.9095871707879
3143,38.9095871707879
3144,38.9095871707879
3145,38.9095871707879
3146,38.9095871707879
3147,38.9095871707879
3148,38.9095871707879
3149,38.9095871707879
3150,38.9095871707879
3151,38.9095871707879
3152,38.9095871707879
3153,38.9095871707879
3154,38.9095871707879
3155,38.9095871707879
3156,38.9095871707879
3157,38.9095871707879
3158,38.9095871707879
3159,38.9095871707879
3160,38.9095871707879
3161,38.9095871707879
3162,38.9095871707879
3163,38.9095871707879
3164,38.9095871707879
3165,38.9095871707879
3166,38.9095871707879
3167,38.9095871707879
3168,38.9095871707879
3169,38.9095871707879
3170,38.9095871707879
3171,38.9095871707879
3172,38.9095871707879
3173,38.9095871707879
3174,38.9095871707879
3175,38.9095871707879
3176,38.9095871707879
3177,38.9095871707879
3178,38.9095871707879
3179,38.9095871707879
3180,38.9095871707879
3181,38.9095871707879
3182,38.9095871707879
3183,38.9095871707879
3184,38.9095871707879
3185,38.9095871707879
3186,38.9095871707879
3187,38.9095871707879
3188,38.9095871707879
3189,38.9095871707879
3190,38.9095871707879
3191,38.9095871707879
3192,38.9095871707879
3193,38.9095871707879
3194,38.9095871707879
3195,38.9095871707879
3196,38.9095871707879
3197,38.9095871707879
3198,38.9095871707879
3199,38.9095871707879
3200,38.9095871707879
3201,38.9095871707879
3202,38.9095871707879
3203,38.9095871707879
3204,38.9095871707879
3205,38.9095871707879
3206,38.9095871707879
3207,38.9095871707879
3208,38.9095871707879
3209,38.9095871707879
3210,38.9095871707879
3211,38.9095871707879
3212,38.9095871707879
3213,38.9095871707879
3214,38.9095871707879
3215,38.9095871707879
3216,38.9095871707879
3217,38.9095871707879
3218,38.9095871707879
3219,38.9095871707879
3220,38.9095871707879
3221,38.9095871707879
3222,202.36826239299197
3223,202.36826239299197
3224,202.36826239299197
3225,202.36826239299197
3226,202.36826239299197
3227,202.36826239299197
3228,202.36826239299197
3229,202.36826239299197
3230,202.36826239299197
3231,202.36826239299197
3232,202.36826239299197
3233,202.36826239299197
3234,202.36826239299197
3235,202.36826239299197
3236,202.36826239299197
3237,202.36826239299197
3238,202.36826239299197
3239,202.36826239299197
3240,202.36826239299197
3241,202.36826239299197
3242,202.36826239299197
3243,202.36826239299197
3244,202.36826239299197
3245,202.36826239299197
3246,202.36826239299197
3247,202.36826239299197
3248,202.36826239299197
3249,202.36826239299197
3250,202.36826239299197
3251,202.36826239299197
3252,202.36826239299197
3253,202.36826239299197
3254,202.36826239299197
3255,202.36826239299197
3256,202.36826239299197
3257,202.36826239299197
3258,202.36826239299197
3259,202.36826239299197
3260,202.36826239299197
3261,202.36826239299197
3262,202.36826239299197
3263,202.36826239299197
3264,202.36826239299197
3265,202.36826239299197
3266,202.36826239299197
3267,202.36826239299197
3268,202.36826239299197
3269,202.36826239299197
3270,202.36826239299197
3271,202.36826239299197
3272,202.36826239299197
3273,202.36826239299197
3274,202.36826239299197
3275,202.36826239299197
3276,202.36826239299197
3277,202.36826239299197
3278,202.36826239299197
3279,202.36826239299197
3280,202.36826239299197
3281,202.36826239299197
3282,202.36826239299197
3283,202.36826239299197
3284,202.36826239299197
3285,202.36826239299197
3286,202.36826239299197
3287,202.36826239299197
3288,202.36826239299197
3289,202.36826239299197
3290,202.36826239299197
3291,202.36826239299197
3292,202.36826239299197
3293,202.36826239299197
3294,202.36826239299197
3295,202.36826239299197
3296,202.36826239299197
3297,202.36826239299197
3298,202.36826239299197
3299,202.36826239299197
3300,202.36826239299197
3301,202.36826239299197
3302,202.36826239299197
3303,202.36826239299197
3304,202.36826239299197
3305,202.36826239299197
3306,202.36826239299197
3307,202.36826239299197
3308,202.36826239299197
3309,202.36826239299197
3310,202.36826239299197
3311,202.36826239299197
3312,202.36826239299197
3313,202.36826239299197
3314,202.36826239299197
3315,202.36826239299197
3316,202.36826239299197
3317,202.36826239299197
3318,202.36826239299197
3319,202.36826239299197
3320,202.36826239299197
3321,202.36826239299197
3322,202.36826239299197
3323,202.36826239299197
3324,202.36826239299197
3325,202.36826239299197
3326,202.36826239299197
3327,202.36826239299197
3328,202.36826239299197
3329,202.36826239299197
3330,202.36826239299197
3331,202.36826239299197
3332,202.36826239299197
3333,202.36826239299197
3334,202.36826239299197
3335,202.36826239299197
3336,202.36826239299197
3337,202.36826239299197
3338,202.36826239299197
3339,202.36826239299197
3340,202.36826239299197
3341,202.36826239299197
3342,202.36826239299197
3343,202.36826239299197
3344,202.36826239299197
3345,202.36826239299197
3346,202.36826239299197
3347,202.36826239299197
3348,202.36826239299197
3349,202.36826239299197
3350,202.36826239299197
3351,202.36826239299197
3352,202.36826239299197
3353,202.36826239299197
3354,202.36826239299197
3355,202.36826239299197
3356,202.36826239299197
3357,202.36826239299197
3358,202.36826239299197
3359,202.36826239299197
3360,202.36826239299197
3361,202.36826239299197
3362,202.36826239299197
3363,202.36826239299197
3364,202.36826239299197
3365,202.36826239299197
3366,202.36826239299197
3367,202.36826239299197
3368,202.36826239299197
3369,202.36826239299197
3370,202.36826239299197
3371,202.36826239299197
3372,202.36826239299197
3373,202.36826239299197
3374,202.36826239299197
3375,202.36826239299197
3376,202.36826239299197
3377,202.36826239299197
3378,202.36826239299197
3379,202.36826239299197
3380,202.36826239299197
3381,202.36826239299197
3382,202.36826239299197
3383,202.36826239299197
3384,202.36826239299197
3385,202.36826239299197
3386,202.36826239299197
3387,202.36826239299197
3388,202.36826239299197
3389,202.36826239299197
3390,202.36826239299197
3391,202.36826239299197
3392,202.36826239299197
3393,202.36826239299197
3394,202.36826239299197
3395,202.36826239299197
3396,202.36826239299197
3397,202.36826239299197
3398,202.36826239299197
3399,202.36826239299197
3400,202.36826239299197
3401,202.36826239299197
3402,202.36826239299197
3403,202.36826239299197
3404,202.36826239299197
3405,202.36826239299197
3406,202.36826239299197
3407,202.36826239299197
3408,202.36826239299197
3409,202.36826239299197
3410,202.36826239299197
3411,202.36826239299197
3412,202.36826239299197
3413,202.36826239299197
3414,202.36826239299197
3415,202.36826239299197
3416,202.36826239299197
3417,202.36826239299197
3418,202.36826239299197
3419,202.36826239299197
3420,202.36826239299197
3421,202.36826239299197
3422,202.36826239299197
3423,202.36826239299197
3424,202.36826239299197
3425,202.36826239299197
3426,202.36826239299197
3427,202.36826239299197
3428,202.36826239299197
3429,202.36826239299197
3430,202.36826239299197
3431,202.36826239299197
3432,202.36826239299197
3433,202.36826239299197
3434,202.36826239299197
3435,202.36826239299197
3436,202.36826239299197
3437,202.36826239299197
3438,202.36826239299197
3439,202.36826239299197
3440,202.36826239299197
3441,202.36826239299197
3442,202.36826239299197
3443,202.36826239299197
3444,202.36826239299197
3445,202.36826239299197
3446,202.36826239299197
3447,202.36826239299197
3448,202.36826239299197
3449,202.36826239299197
3450,202.36826239299197
3451,202.36826239299197
3452,202.36826239299197
3453,202.36826239299197
3454,202.36826239299197
3455,202.36826239299197
3456,202.36826239299197
3457,202.36826239299197
3458,202.36826239299197
3459,202.36826239299197
3460,202.36826239299197
3461,202.36826239299197
3462,202.36826239299197
3463,202.36826239299197
3464,202.36826239299197
3465,202.36826239299197
3466,202.36826239299197
3467,202.36826239299197
3468,202.36826239299197
3469,202.36826239299197
3470,202.36826239299197
3471,202.36826239299197
3472,202.36826239299197
3473,202.36826239299197
3474,202.36826239299197
3475,202.36826239299197
3476,202.36826239299197
3477,202.36826239299197
3478,202.36826239299197
3479,202.36826239299197
3480,202.36826239299197
3481,202.36826239299197
3482,202.36826239299197
3483,202.36826239299197
3484,202.36826239299197
3485,202.36826239299197
3486,202.36826239299197
3487,202.36826239299197
3488,202.36826239299197
3489,202.36826239299197
3490,202.36826239299197
3491,202.36826239299197
3492,202.36826239299197
3493,202.36826239299197
3494,202.36826239299197
3495,202.36826239299197
3496,202.36826239299197
3497,202.36826239299197
3498,202.36826239299197
3499,202.36826239299197
3500,202.36826239299197
3501,202.36826239299197
3502,202.36826239299197
3503,202.36826239299197
3504,202.36826239299197
3505,202.36826239299197
3506,202.36826239299197
3507,202.36826239299197
3508,202.36826239299197
3509,202.36826239299197
3510,202.36826239299197
3511,202.36826239299197
3512,202.36826239299197
3513,202.36826239299197
3514,202.36826239299197
3515,202.36826239299197
3516,202.36826239299197
3517,202.36826239299197
3518,202.36826239299197
3519,202.36826239299197
3520,202.36826239299197
3521,202.36826239299197
3522,202.36826239299197
3523,202.36826239299197
3524,202.36826239299197
3525,202.36826239299197
3526,202.36826239299197
3527,202.36826239299197
3528,202.36826239299197
3529,202.36826239299197
3530,202.36826239299197
3531,202.36826239299197
3532,202.36826239299197
3533,202.36826239299197
3534,202.36826239299197
3535,202.36826239299197
3536,202.36826239299197
3537,202.36826239299197
3538,202.36826239299197
3539,202.36826239299197
3540,202.36826239299197
3541,202.36826239299197
3542,202.36826239299197
3543,202.36826239299197
3544,202.36826239299197
3545,202.36826239299197
3546,202.36826239299197
3547,202.36826239299197
3548,202.36826239299197
3549,202.36826239299197
3550,202.36826239299197
3551,202.36826239299197
3552,202.36826239299197
3553,202.36826239299197
3554,202.36826239299197
3555,202.36826239299197
3556,202.36826239299197
3557,202.36826239299197
3558,202.36826239299197
3559,202.36826239299197
3560,202.36826239299197
3561,202.36826239299197
3562,202.36826239299197
3563,202.36826239299197
3564,202.36826239299197
3565,202.36826239299197
3566,202.36826239299197
3567,202.36826239299197
3568,202.36826239299197
3569,202.36826239299197
3570,202.36826239299197
3571,202.36826239299197
3572,202.36826239299197
3573,202.36826239299197
3574,202.36826239299197
3575,202.36826239299197
3576,202.36826239299197
3577,202.36826239299197
3578,202.36826239299197
3579,202.36826239299197
3580,202.36826239299197
3581,202.36826239299197
3582,202.36826239299197
3583,202.36826239299197
3584,202.36826239299197
3585,202.36826239299197
3586,202.36826239299197
3587,202.36826239299197
3588,202.36826239299197
3589,202.36826239299197
3590,202.36826239299197
3591,202.36826239299197
3592,202.36826239299197
3593,202.36826239299197
3594,202.36826239299197
3595,202.36826239299197
3596,202.36826239299197
3597,202.36826239299197
3598,202.36826239299197
3599,202.36826239299197
3600,202.36826239299197
